_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0b5de,Yes,No,3.5,11,BTM,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf12681,Yes,Yes,4.1,491,Sarjapur Road,Casual Dining,"Andhra, Hyderabadi, Biryani, Chinese, North Indian",900,Delivery
65926783ef6438ecaaf0a4c5,Yes,No,3.7,74,HSR,Beverage Shop,"Beverages, Juices",200,Delivery
65926783ef6438ecaaf0e373,Yes,Yes,4.1,1792,Koramangala 5th Block,Pub,"Finger Food, Asian, European, Italian","1,200",Pubs and bars
65926782ef6438ecaaf06ec2,Yes,No,3.2,5,Bannerghatta Road,Quick Bites,Biryani,300,Dine-out
65926783ef6438ecaaf0c4f9,Yes,No,2.9,38,Kalyan Nagar,Delivery,"Biryani, North Indian",700,Delivery
65926783ef6438ecaaf101eb,Yes,Yes,4.2,476,Cunningham Road,Casual Dining,"North Indian, Chinese, Seafood","1,700",Delivery
65926783ef6438ecaaf0a8d9,Yes,No,2.8,37,HSR,Cafe,Cafe,400,Dine-out
65926783ef6438ecaaf09189,Yes,No,3.2,51,Bannerghatta Road,Casual Dining,"North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf10cbe,Yes,No,3.8,111,Cunningham Road,Dessert Parlor,"Bakery, Fast Food",500,Delivery
65926783ef6438ecaaf08b33,Yes,Yes,4.1,600,Koramangala 6th Block,Casual Dining,"Italian, North Indian, Healthy Food, Desserts","1,100",Delivery
65926783ef6438ecaaf08d15,Yes,No,3.5,13,JP Nagar,Beverage Shop,"Beverages, Juices",100,Delivery
65926783ef6438ecaaf0c3c5,Yes,No,4.0,209,Kalyan Nagar,Quick Bites,"Salad, Fast Food",600,Delivery
65926782ef6438ecaaf06b7f,Yes,No,3.7,55,JP Nagar,Quick Bites,"South Indian, Street Food, Juices",200,Delivery
65926783ef6438ecaaf0b1e2,No,Yes,3.8,198,Indiranagar,"Casual Dining, Bar","Continental, Chinese, North Indian","1,000",Pubs and bars
65926783ef6438ecaaf120b9,Yes,No,3.2,7,Banashankari,Quick Bites,"Sandwich, Beverages",200,Delivery
65926783ef6438ecaaf08223,Yes,Yes,4.2,794,Whitefield,"Bakery, Cafe","Bakery, Cafe, Italian, Desserts",600,Delivery
65926783ef6438ecaaf0df3b,Yes,No,3.8,25,Koramangala 4th Block,Bakery,"Bakery, Desserts",300,Desserts
65926782ef6438ecaaf06e56,Yes,No,3.8,31,Bannerghatta Road,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0a774,Yes,No,,0,HSR,"Takeaway, Delivery","American, Fast Food",300,Delivery
65926783ef6438ecaaf11c95,No,No,3.7,23,Basaveshwara Nagar,Dessert Parlor,Ice Cream,300,Desserts
65926783ef6438ecaaf08227,Yes,Yes,4.1,471,Whitefield,Casual Dining,Rajasthani,800,Delivery
65926783ef6438ecaaf0a444,Yes,No,3.2,12,Bommanahalli,Casual Dining,"North Indian, Biryani, Seafood",700,Delivery
65926783ef6438ecaaf0e5e8,Yes,No,3.6,9,HSR,Casual Dining,"Kerala, North Indian, Chinese, Seafood",550,Delivery
65926783ef6438ecaaf12ae3,Yes,No,3.2,47,Whitefield,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf129df,No,Yes,3.9,125,Marathahalli,Lounge,"European, French, North Indian","2,500",Drinks & nightlife
65926783ef6438ecaaf08aef,Yes,Yes,3.7,291,Koramangala 4th Block,Casual Dining,"Andhra, North Indian, Chinese, Biryani",750,Delivery
65926783ef6438ecaaf0aea8,Yes,No,4.1,114,Indiranagar,"Cafe, Bakery","Cafe, Bakery",450,Desserts
65926783ef6438ecaaf07914,Yes,Yes,4.0,942,Sarjapur Road,Pub,"Continental, Chinese, North Indian","1,300",Dine-out
65926783ef6438ecaaf0a101,Yes,No,3.7,279,Brigade Road,Casual Dining,"North Indian, Chinese, Seafood",800,Delivery
65926783ef6438ecaaf127be,Yes,No,3.1,20,Bellandur,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf09000,Yes,No,3.4,8,BTM,Quick Bites,Fast Food,150,Dine-out
65926782ef6438ecaaf06e45,Yes,Yes,3.8,257,Bannerghatta Road,Casual Dining,"Andhra, North Indian, Chinese, Seafood",800,Dine-out
65926783ef6438ecaaf0a6ec,Yes,No,3.5,32,Sarjapur Road,Dessert Parlor,"Desserts, Ice Cream",150,Delivery
65926783ef6438ecaaf11ad1,Yes,No,4.0,287,Rajajinagar,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf0a7a6,No,No,,0,Koramangala 4th Block,Quick Bites,Arabian,250,Delivery
65926783ef6438ecaaf0b230,Yes,No,3.9,247,Jayanagar,Cafe,"Cafe, Continental, Italian, Burger",400,Cafes
65926783ef6438ecaaf10427,No,No,3.3,4,Rajajinagar,Quick Bites,South Indian,400,Dine-out
65926783ef6438ecaaf0e163,Yes,No,4.1,322,Koramangala 6th Block,Quick Bites,North Indian,600,Dine-out
65926783ef6438ecaaf0b4f6,Yes,No,3.4,6,Jayanagar,Beverage Shop,Beverages,100,Delivery
65926783ef6438ecaaf0abb7,Yes,No,3.6,51,Indiranagar,Delivery,North Indian,500,Delivery
65926783ef6438ecaaf0a7c4,Yes,No,3.4,7,HSR,Quick Bites,"North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf081de,Yes,No,4.1,119,"ITPL Main Road, Whitefield",Bakery,"Bakery, Desserts",500,Delivery
65926782ef6438ecaaf07538,Yes,Yes,3.8,188,Sarjapur Road,Casual Dining,"Arabian, Kerala, North Indian, Chinese, BBQ",800,Delivery
65926783ef6438ecaaf0e92f,No,No,,0,BTM,Quick Bites,"South Indian, Chinese",350,Delivery
65926783ef6438ecaaf122f1,Yes,No,4.0,32,Brigade Road,Quick Bites,"Healthy Food, South Indian",300,Dine-out
65926783ef6438ecaaf10f86,No,Yes,4.2,82,Ulsoor,Fine Dining,"Japanese, Chinese, Thai","3,000",Dine-out
65926783ef6438ecaaf08a96,Yes,No,3.7,70,BTM,"Takeaway, Delivery",Andhra,300,Delivery
65926783ef6438ecaaf0a7bf,Yes,No,,0,HSR,Food Court,"Tibetan, Momos",400,Delivery
65926783ef6438ecaaf10cd1,No,No,4.0,1466,MG Road,"Dessert Parlor, Cafe","Desserts, Fast Food, Beverages",450,Delivery
65926783ef6438ecaaf09cb0,Yes,No,,0,Electronic City,"Takeaway, Delivery","Biryani, Fast Food",400,Delivery
65926782ef6438ecaaf06f3c,Yes,No,3.7,132,JP Nagar,Cafe,"Cafe, Sandwich, North Indian, Beverages, Desserts",400,Dine-out
65926783ef6438ecaaf0be5e,Yes,No,3.9,68,BTM,Casual Dining,"North Indian, Arabian, Chinese","1,000",Delivery
65926783ef6438ecaaf0792d,Yes,No,3.6,20,Sarjapur Road,Quick Bites,"Biryani, North Indian",300,Dine-out
65926783ef6438ecaaf0ef82,Yes,Yes,3.9,74,BTM,Casual Dining,"North Indian, Chinese, South Indian",900,Delivery
65926783ef6438ecaaf0afa5,Yes,No,4.2,224,Indiranagar,Casual Dining,Thai,800,Dine-out
65926783ef6438ecaaf0d47e,No,No,3.5,7,Koramangala 1st Block,Dessert Parlor,"Ice Cream, Beverages",200,Desserts
65926783ef6438ecaaf10546,No,No,3.8,36,Marathahalli,"Casual Dining, Bar","Andhra, South Indian, Chinese, North Indian","1,100",Delivery
65926783ef6438ecaaf0a03b,Yes,Yes,4.1,452,Church Street,Casual Dining,North Indian,600,Delivery
65926783ef6438ecaaf0b341,Yes,No,4.1,613,Koramangala 7th Block,Casual Dining,Assamese,500,Delivery
65926783ef6438ecaaf08f32,Yes,No,2.6,33,BTM,Casual Dining,"North Indian, Fast Food, Chinese, Beverages",500,Dine-out
65926783ef6438ecaaf117ee,No,No,3.3,10,CV Raman Nagar,Quick Bites,"South Indian, North Indian, Street Food",250,Delivery
65926783ef6438ecaaf0a360,Yes,No,4.1,205,Ulsoor,Quick Bites,"South Indian, North Indian, Chinese, Juices",250,Dine-out
65926783ef6438ecaaf0ef46,Yes,No,4.0,18,BTM,Quick Bites,"Sandwich, Fast Food",100,Delivery
65926783ef6438ecaaf0b136,Yes,No,3.5,7,Ulsoor,Quick Bites,"North Indian, Chinese",200,Dine-out
65926783ef6438ecaaf124cf,No,Yes,4.5,5294,St. Marks Road,"Casual Dining, Bar","American, BBQ","2,500",Drinks & nightlife
65926783ef6438ecaaf11193,No,Yes,4.2,261,Brigade Road,Pub,"American, North Indian, Chinese","1,500",Drinks & nightlife
65926783ef6438ecaaf10ef1,No,Yes,4.2,1461,MG Road,"Pub, Casual Dining","Continental, Chinese, Finger Food, North Indian","1,500",Dine-out
65926783ef6438ecaaf0acc5,Yes,No,3.4,8,Domlur,Quick Bites,"Sandwich, Rolls",200,Delivery
65926783ef6438ecaaf11279,Yes,No,4.0,233,New BEL Road,Quick Bites,"Fast Food, Continental, Chinese",500,Delivery
65926783ef6438ecaaf0a132,No,No,3.8,61,Frazer Town,"Casual Dining, Pub","Chinese, Finger Food, North Indian, Seafood","1,000",Delivery
65926783ef6438ecaaf12a9d,Yes,No,4.8,650,Whitefield,Casual Dining,North Indian,"2,000",Delivery
65926783ef6438ecaaf09689,No,No,2.8,38,Ulsoor,Delivery,"North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0b62b,Yes,No,3.5,12,BTM,Quick Bites,Fast Food,250,Delivery
65926783ef6438ecaaf0f2bd,Yes,No,3.8,76,Jayanagar,Quick Bites,"Kerala, North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0b6c9,Yes,No,,0,Koramangala 4th Block,Quick Bites,"Fast Food, Juices",200,Delivery
65926783ef6438ecaaf09a28,No,Yes,3.8,73,Shanti Nagar,Bar,"Continental, North Indian, Chinese","1,200",Drinks & nightlife
65926783ef6438ecaaf10d0b,Yes,No,3.9,56,St. Marks Road,Quick Bites,"Biryani, Fast Food",400,Delivery
65926783ef6438ecaaf1071f,Yes,No,2.8,68,Kaggadasapura,Casual Dining,"North Indian, Chinese, Bengali, Fast Food",450,Delivery
65926782ef6438ecaaf06c56,No,No,,0,Bannerghatta Road,Bakery,Bakery,200,Delivery
65926783ef6438ecaaf0a74f,Yes,No,3.0,255,Bommanahalli,Casual Dining,"Biryani, North Indian, Chinese",550,Delivery
65926783ef6438ecaaf08210,Yes,No,4.1,74,Whitefield,Beverage Shop,"Beverages, Bubble Tea, Tea",300,Delivery
65926783ef6438ecaaf07db3,Yes,No,4.1,1079,Brigade Road,"Quick Bites, Dessert Parlor","Burger, Desserts, Fast Food",550,Dine-out
65926783ef6438ecaaf0f19e,Yes,Yes,4.1,602,Koramangala 6th Block,Casual Dining,"Italian, North Indian, Healthy Food, Desserts","1,100",Delivery
65926783ef6438ecaaf0a175,Yes,No,2.9,56,Cunningham Road,Quick Bites,"Fast Food, Rolls",150,Delivery
65926783ef6438ecaaf0c4a6,Yes,No,3.3,17,Nagawara,Quick Bites,"Pizza, Burger, Fast Food, Beverages",450,Delivery
65926783ef6438ecaaf0f4b7,Yes,No,4.1,23,Koramangala 6th Block,Delivery,"Bakery, Desserts",500,Desserts
65926782ef6438ecaaf071f8,Yes,No,3.7,117,JP Nagar,Quick Bites,North Indian,150,Delivery
65926783ef6438ecaaf08fae,Yes,No,3.6,23,BTM,Quick Bites,"South Indian, Kerala, Chinese",350,Dine-out
65926783ef6438ecaaf0a3cd,No,No,3.6,31,Frazer Town,Lounge,"Chinese, Continental, North Indian","1,400",Drinks & nightlife
65926783ef6438ecaaf114ad,Yes,No,3.7,25,Jalahalli,Quick Bites,"Chinese, Tibetan",300,Dine-out
65926783ef6438ecaaf0bfa8,No,No,2.2,90,Bannerghatta Road,Casual Dining,"North Indian, Chinese",750,Delivery
65926783ef6438ecaaf09358,Yes,Yes,4.4,1112,Church Street,"Casual Dining, Bar","Bengali, Seafood","1,200",Buffet
65926783ef6438ecaaf1261e,Yes,No,3.9,229,Sarjapur Road,Casual Dining,"Biryani, North Indian, Chinese",800,Delivery
65926783ef6438ecaaf0af99,Yes,No,3.9,661,Indiranagar,Cafe,"Cafe, Tea, North Indian",500,Dine-out
65926783ef6438ecaaf102f0,No,No,4.0,775,Malleshwaram,Lounge,"Italian, American, North Indian","1,400",Dine-out
65926783ef6438ecaaf08b8e,No,No,,0,BTM,Quick Bites,"Biryani, Kebab",300,Delivery
65926782ef6438ecaaf069dd,Yes,No,4.5,1178,BTM,Delivery,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts",500,Delivery
65926783ef6438ecaaf11064,No,No,3.9,77,Commercial Street,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0f32f,No,No,3.7,22,BTM,"Quick Bites, Dessert Parlor","Fast Food, Desserts, Ice Cream",300,Delivery
65926783ef6438ecaaf11431,No,No,4.2,149,New BEL Road,"Dessert Parlor, Quick Bites","Desserts, Fast Food",300,Dine-out
65926782ef6438ecaaf06951,No,No,3.9,100,Basavanagudi,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf08e49,No,No,3.4,9,BTM,Sweet Shop,Mithai,300,Desserts
65926783ef6438ecaaf07e97,No,No,2.5,433,Commercial Street,Casual Dining,"Chinese, South Indian, North Indian",650,Dine-out
65926782ef6438ecaaf06cf5,No,No,3.8,82,JP Nagar,"Lounge, Bar","Pizza, Continental, North Indian, Chinese","1,000",Delivery
65926783ef6438ecaaf0d8f6,Yes,No,4.1,504,Koramangala 4th Block,Quick Bites,"Italian, Pizza, Beverages",600,Delivery
65926783ef6438ecaaf0a298,Yes,No,3.6,32,Frazer Town,Quick Bites,"North Indian, Mughlai",700,Dine-out
65926783ef6438ecaaf0cc1d,No,No,3.2,4,Kammanahalli,Quick Bites,"Biryani, Kebab",200,Dine-out
65926783ef6438ecaaf0cb01,No,No,,0,Kalyan Nagar,Delivery,North Indian,600,Delivery
65926783ef6438ecaaf08797,Yes,No,4.1,414,Koramangala 7th Block,"Beverage Shop, Quick Bites","Juices, Healthy Food",300,Delivery
65926782ef6438ecaaf06b7a,Yes,No,,0,Bommanahalli,Takeaway,Momos,200,Delivery
65926783ef6438ecaaf108a8,Yes,Yes,3.9,231,Marathahalli,Casual Dining,"North Indian, Biryani, Andhra, Chinese",800,Dine-out
65926783ef6438ecaaf09465,Yes,Yes,3.9,1362,MG Road,Fine Dining,North Indian,"2,100",Delivery
65926783ef6438ecaaf129fe,Yes,Yes,4.4,2110,Whitefield,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Cafes
65926783ef6438ecaaf1111c,Yes,No,4.1,405,Cunningham Road,Casual Dining,"North Indian, Mughlai, Arabian, Chinese",750,Dine-out
65926783ef6438ecaaf0a34a,Yes,No,3.6,95,Infantry Road,"Cafe, Casual Dining","Cafe, Burger, Italian, Fast Food",650,Dine-out
65926783ef6438ecaaf0c49f,Yes,No,2.9,27,Hennur,Quick Bites,"North Indian, Mughlai, Chinese",350,Delivery
65926783ef6438ecaaf0fe61,No,No,4.0,90,Infantry Road,Quick Bites,"South Indian, Chinese, Street Food, Juices",300,Dine-out
65926783ef6438ecaaf0e573,Yes,No,3.7,32,Koramangala 6th Block,Casual Dining,North Indian,700,Delivery
65926783ef6438ecaaf0e092,Yes,No,4.2,169,Koramangala 4th Block,Cafe,"Cafe, Desserts",700,Dine-out
65926783ef6438ecaaf0bc44,Yes,Yes,3.9,1230,Bannerghatta Road,Casual Dining,"Arabian, North Indian, Chinese, Seafood, Biryani, Beverages",900,Delivery
65926783ef6438ecaaf0e591,Yes,No,3.3,9,BTM,Quick Bites,"North Indian, Biryani, Chinese, Arabian",400,Delivery
65926783ef6438ecaaf0d7f5,No,No,4.0,40,BTM,Beverage Shop,Beverages,400,Dine-out
65926783ef6438ecaaf11ebd,No,No,4.6,988,MG Road,Fine Dining,Thai,"3,000",Buffet
65926783ef6438ecaaf0e3c7,Yes,No,3.5,5,Koramangala 4th Block,Casual Dining,Chinese,800,Buffet
65926783ef6438ecaaf0fa79,Yes,No,4.3,657,Cunningham Road,"Cafe, Dessert Parlor","Cafe, Desserts",750,Delivery
65926782ef6438ecaaf069be,No,No,3.9,52,Bannerghatta Road,Cafe,"Cafe, Desserts",700,Cafes
65926783ef6438ecaaf0ea61,Yes,No,3.7,32,Koramangala 6th Block,Casual Dining,North Indian,700,Dine-out
65926783ef6438ecaaf114f1,No,Yes,4.2,407,Old Airport Road,Casual Dining,Arabian,"1,500",Buffet
65926783ef6438ecaaf0a07b,Yes,No,3.7,21,Indiranagar,"Quick Bites, Beverage Shop","Fast Food, Street Food, Beverages",300,Delivery
65926783ef6438ecaaf0c2cf,Yes,No,,0,Rajajinagar,Quick Bites,"North Indian, Kebab",250,Dine-out
65926783ef6438ecaaf110d8,No,No,3.7,19,Ulsoor,Quick Bites,North Indian,200,Dine-out
65926783ef6438ecaaf0c151,No,No,3.9,440,JP Nagar,Quick Bites,"Burger, Fast Food",400,Dine-out
65926783ef6438ecaaf0dffd,Yes,No,2.9,70,Koramangala 5th Block,Cafe,Cafe,650,Dine-out
65926783ef6438ecaaf081fb,Yes,No,3.2,202,Whitefield,,"North Indian, Biryani, Chinese",400,Delivery
65926783ef6438ecaaf0acde,Yes,Yes,3.9,81,Ulsoor,Casual Dining,"Chinese, Thai",800,Delivery
65926782ef6438ecaaf06801,Yes,No,3.3,5,Basavanagudi,"Casual Dining, Bar","South Indian, North Indian, Chinese, Biryani",800,Delivery
65926783ef6438ecaaf0c9a3,Yes,No,2.7,171,Kalyan Nagar,Casual Dining,"Biryani, North Indian",500,Delivery
65926783ef6438ecaaf0af0e,No,No,,0,Ulsoor,Cafe,"Cafe, Desserts, Fast Food","1,000",Desserts
65926783ef6438ecaaf127e4,Yes,No,3.1,13,Sarjapur Road,Cafe,"Cafe, Fast Food",900,Desserts
65926783ef6438ecaaf0deb3,Yes,No,3.5,16,Koramangala 1st Block,Quick Bites,"South Indian, Chinese",150,Delivery
65926783ef6438ecaaf0a572,No,No,,0,HSR,Delivery,North Indian,300,Delivery
65926783ef6438ecaaf08e62,Yes,No,4.1,62,Koramangala 5th Block,Dessert Parlor,"Desserts, Ice Cream, Beverages, Sandwich",450,Desserts
65926783ef6438ecaaf0f475,Yes,No,4.1,37,Koramangala 7th Block,"Dessert Parlor, Quick Bites","Desserts, Fast Food",500,Desserts
65926783ef6438ecaaf124f1,No,No,3.9,190,St. Marks Road,Bar,Finger Food,600,Drinks & nightlife
65926783ef6438ecaaf07c61,No,No,4.3,524,Church Street,Casual Dining,"North Eastern, Asian, Naga, Steak, Momos",800,Delivery
65926783ef6438ecaaf11707,No,No,3.2,5,Old Airport Road,Casual Dining,North Indian,550,Delivery
65926783ef6438ecaaf0f6dc,No,No,3.8,89,Koramangala 5th Block,Quick Bites,"North Indian, Gujarati",300,Dine-out
65926783ef6438ecaaf103b4,No,No,2.9,14,Seshadripuram,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0a651,Yes,No,3.6,82,Koramangala 1st Block,Quick Bites,"Salad, Biryani, Chinese, North Indian, Kerala, Desserts, Seafood, South Indian",400,Delivery
65926783ef6438ecaaf101cd,Yes,No,3.8,101,Rajajinagar,Quick Bites,Biryani,350,Delivery
65926783ef6438ecaaf0e84c,No,No,4.1,324,Koramangala 7th Block,Cafe,"Cafe, American, Italian, Beverages",700,Delivery
65926783ef6438ecaaf0e213,Yes,No,,0,Jayanagar,Quick Bites,"Fast Food, Rolls",300,Dine-out
65926783ef6438ecaaf11d99,No,No,,0,Basaveshwara Nagar,Quick Bites,Fast Food,300,Dine-out
65926783ef6438ecaaf1082a,Yes,No,3.4,9,Marathahalli,"Dessert Parlor, Bakery","Desserts, Bakery",300,Desserts
65926783ef6438ecaaf0e7a1,Yes,No,3.7,47,Koramangala 6th Block,Casual Dining,"North Indian, Chinese, Bengali",800,Delivery
65926783ef6438ecaaf09f29,No,Yes,4.1,410,Electronic City,Bar,"Finger Food, North Indian","1,500",Drinks & nightlife
65926782ef6438ecaaf0684a,No,No,3.2,11,Banashankari,Cafe,"Cafe, Bakery",600,Desserts
65926783ef6438ecaaf129f6,Yes,No,4.3,590,Whitefield,Cafe,"Cafe, Italian, Fast Food, Desserts",550,Cafes
65926783ef6438ecaaf0e91b,No,No,3.4,6,BTM,Quick Bites,Kerala,300,Delivery
65926783ef6438ecaaf0d23e,Yes,No,3.8,103,Koramangala 6th Block,Quick Bites,"North Indian, Chinese, Biryani",400,Delivery
65926783ef6438ecaaf0c033,Yes,No,3.9,45,JP Nagar,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400,Desserts
65926783ef6438ecaaf0d88e,No,Yes,4.6,653,HSR,"Bar, Pub","Continental, Finger Food, Asian, Chinese",850,Drinks & nightlife
65926783ef6438ecaaf11b88,Yes,No,,0,Malleshwaram,Confectionery,Desserts,200,Delivery
65926783ef6438ecaaf0b2ad,Yes,No,3.8,59,Basavanagudi,Quick Bites,Chinese,150,Delivery
65926783ef6438ecaaf0ccf2,Yes,No,3.7,80,Banaswadi,Quick Bites,Biryani,150,Dine-out
65926783ef6438ecaaf0d4a5,No,No,,0,Koramangala 5th Block,Dessert Parlor,Desserts,800,Desserts
65926783ef6438ecaaf0780c,Yes,No,4.2,793,Bellandur,"Casual Dining, Pub","European, American","1,700",Dine-out
65926783ef6438ecaaf12951,Yes,No,3.2,4,Bellandur,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf11117,Yes,No,3.7,97,Infantry Road,"Cafe, Casual Dining","Cafe, Burger, Italian, Fast Food",650,Dine-out
65926783ef6438ecaaf0c83a,No,No,,0,Nagawara,Quick Bites,"North Indian, Rolls",150,Dine-out
65926783ef6438ecaaf0f6fc,Yes,No,,0,Koramangala 5th Block,Quick Bites,Fast Food,200,Dine-out
65926783ef6438ecaaf11c5b,No,No,,0,Malleshwaram,Quick Bites,"Biryani, Kebab",300,Delivery
65926783ef6438ecaaf0fc3c,No,No,3.0,53,Church Street,Quick Bites,"South Indian, North Indian, Chinese, Street Food",250,Delivery
65926783ef6438ecaaf08764,Yes,No,4.4,1286,HSR,Quick Bites,North Indian,400,Delivery
65926783ef6438ecaaf10500,Yes,No,3.6,40,Marathahalli,Quick Bites,"Healthy Food, Sandwich, Salad",500,Delivery
65926783ef6438ecaaf08f16,No,No,,0,BTM,Casual Dining,"Continental, North Indian, Chinese",600,Dine-out
65926783ef6438ecaaf0e527,Yes,No,4.0,62,Indiranagar,Delivery,Biryani,400,Delivery
65926783ef6438ecaaf0b951,No,No,3.1,12,Jayanagar,Food Court,"Chinese, Kerala",500,Dine-out
65926783ef6438ecaaf0ffc9,No,No,,0,City Market,Quick Bites,"South Indian, North Indian",250,Dine-out
65926783ef6438ecaaf0e90c,No,No,3.7,21,Koramangala 5th Block,Quick Bites,"American, Fast Food",250,Delivery
65926783ef6438ecaaf0be0f,Yes,No,3.3,6,BTM,Quick Bites,"North Indian, BBQ",350,Delivery
65926783ef6438ecaaf0e2a9,No,No,3.2,6,BTM,Casual Dining,"Arabian, Chinese, Hyderabadi, Kerala",700,Dine-out
65926783ef6438ecaaf12377,Yes,No,4.1,48,Church Street,Dessert Parlor,"Desserts, Ice Cream",300,Dine-out
65926783ef6438ecaaf0c0a4,No,No,,0,Jayanagar,Bakery,"Bakery, Desserts",400,Desserts
65926783ef6438ecaaf11f16,No,No,3.7,145,Richmond Road,"Casual Dining, Cafe","Chinese, North Indian, Cafe","1,000",Cafes
65926783ef6438ecaaf0faad,Yes,No,3.8,78,Basavanagudi,Dessert Parlor,Desserts,300,Delivery
65926783ef6438ecaaf10101,Yes,No,4.0,702,New BEL Road,Casual Dining,"Italian, American, Asian, Continental, Mexican, Momos",700,Delivery
65926782ef6438ecaaf0697a,No,No,3.6,8,Mysore Road,Casual Dining,"North Indian, South Indian, Andhra, Chinese",800,Dine-out
65926783ef6438ecaaf0b80e,No,No,,0,Jayanagar,Takeaway,Desserts,350,Desserts
65926782ef6438ecaaf06ffa,Yes,No,4.4,4884,Jayanagar,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750,Buffet
65926783ef6438ecaaf10c7a,Yes,No,,0,Shivajinagar,Quick Bites,"North Indian, Chinese, Kebab",300,Delivery
65926783ef6438ecaaf0b2de,Yes,No,2.9,132,BTM,Quick Bites,"Chinese, North Indian",300,Delivery
65926783ef6438ecaaf0f675,No,No,3.2,4,Ejipura,Quick Bites,"South Indian, Chinese",300,Dine-out
65926783ef6438ecaaf10eee,Yes,Yes,3.9,1940,MG Road,Casual Dining,"Thai, Japanese, Korean, Burmese, Chinese","2,100",Dine-out
65926783ef6438ecaaf0bc7d,Yes,No,3.3,5,Kumaraswamy Layout,Quick Bites,"Momos, Tibetan, Chinese",200,Delivery
65926783ef6438ecaaf116c5,Yes,No,3.9,210,Indiranagar,"Beverage Shop, Quick Bites","Beverages, Fast Food",500,Delivery
65926783ef6438ecaaf10264,Yes,No,,0,Seshadripuram,Quick Bites,"North Indian, Street Food",150,Delivery
65926783ef6438ecaaf0e051,Yes,Yes,4.4,459,Koramangala 7th Block,"Casual Dining, Bar",North Indian,"1,500",Dine-out
65926783ef6438ecaaf0f150,Yes,No,4.0,26,BTM,Quick Bites,"North Indian, Fast Food, Street Food",550,Delivery
65926782ef6438ecaaf07449,No,No,3.3,5,Shanti Nagar,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf1013b,Yes,No,3.8,28,Yeshwantpur,Quick Bites,"Healthy Food, Fast Food",500,Delivery
65926783ef6438ecaaf0c7fc,No,No,3.1,22,Banaswadi,Casual Dining,"Continental, Chinese, Fast Food",600,Dine-out
65926783ef6438ecaaf0cd9f,No,No,,0,Hennur,Beverage Shop,Beverages,300,Dine-out
65926783ef6438ecaaf0a4f5,No,No,3.3,6,HSR,Quick Bites,Chinese,250,Delivery
65926783ef6438ecaaf0d8d4,No,No,3.8,47,Koramangala 5th Block,Cafe,"Cafe, Italian",600,Cafes
65926783ef6438ecaaf0c88a,No,No,3.8,15,Kammanahalli,Cafe,"Cafe, Desserts",700,Cafes
65926783ef6438ecaaf0d546,Yes,Yes,4.3,2571,Koramangala 5th Block,Bar,"Continental, Finger Food, North Indian, Chinese","1,200",Dine-out
65926783ef6438ecaaf122ca,Yes,No,4.1,1222,Brigade Road,Bar,"Continental, Chinese","2,000",Dine-out
65926783ef6438ecaaf0dd93,No,No,,0,BTM,Quick Bites,"North Indian, Chinese, Biryani",300,Delivery
65926783ef6438ecaaf0db4a,Yes,Yes,4.5,3967,Koramangala 5th Block,"Casual Dining, Microbrewery","Continental, Mediterranean, North Indian, Chinese, Finger Food","1,600",Delivery
65926783ef6438ecaaf108fd,Yes,No,3.5,21,Marathahalli,Casual Dining,"North Indian, Mughlai, Chinese",600,Dine-out
65926783ef6438ecaaf08dab,No,No,3.3,4,HSR,"Takeaway, Delivery","Bakery, Desserts",600,Delivery
65926783ef6438ecaaf1174d,No,No,,0,Indiranagar,Delivery,"Steak, Beverages",300,Delivery
