_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0f4af,Yes,No,4.1,211,Koramangala 5th Block,Beverage Shop,"Beverages, Ice Cream",200,Desserts
65926783ef6438ecaaf12cc2,No,No,,0,Whitefield,Delivery,"Fast Food, North Indian, Sandwich",200,Delivery
65926783ef6438ecaaf12849,Yes,Yes,3.7,192,Sarjapur Road,Casual Dining,"Arabian, Kerala, North Indian, Chinese, BBQ",800,Dine-out
65926783ef6438ecaaf0c0c2,Yes,Yes,4.1,459,JP Nagar,Casual Dining,"Continental, Italian, American",700,Dine-out
65926783ef6438ecaaf082d9,No,No,,0,"Varthur Main Road, Whitefield","Takeaway, Delivery","Arabian, Middle Eastern, Rolls, Seafood, BBQ",300,Delivery
65926783ef6438ecaaf127b5,No,No,,0,Bellandur,Delivery,North Indian,150,Delivery
65926783ef6438ecaaf0b2d0,Yes,No,4.1,232,JP Nagar,Bakery,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf0ed36,Yes,No,3.5,6,Domlur,Quick Bites,"Chinese, North Indian",200,Dine-out
65926783ef6438ecaaf09d9f,Yes,No,3.4,10,Electronic City,Quick Bites,"North Indian, Biryani, South Indian",400,Dine-out
65926783ef6438ecaaf0d8e3,Yes,Yes,4.2,2714,Koramangala 3rd Block,Cafe,"Cafe, Continental, Italian","1,000",Cafes
65926783ef6438ecaaf0c218,Yes,No,3.6,19,Bannerghatta Road,Quick Bites,"South Indian, North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0a756,Yes,No,3.5,17,BTM,"Takeaway, Delivery",North Indian,300,Delivery
65926783ef6438ecaaf0f86b,No,No,,0,BTM,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf11108,No,Yes,4.1,2050,Infantry Road,Casual Dining,"North Indian, Mughlai","1,600",Dine-out
65926783ef6438ecaaf0d213,Yes,No,3.1,248,HSR,Casual Dining,Chinese,500,Delivery
65926783ef6438ecaaf07def,Yes,Yes,4.4,1110,Church Street,"Casual Dining, Bar","Bengali, Seafood","1,200",Dine-out
65926783ef6438ecaaf12c4e,No,No,3.6,19,Whitefield,Food Court,"Continental, Italian",800,Delivery
65926783ef6438ecaaf082b0,No,No,,0,Whitefield,"Takeaway, Delivery",,400,Delivery
65926782ef6438ecaaf07549,Yes,No,3.0,12,Bellandur,Quick Bites,North Indian,500,Delivery
65926783ef6438ecaaf0e63e,Yes,No,2.9,95,BTM,Delivery,"North Indian, South Indian, Chinese, Fast Food",700,Delivery
65926783ef6438ecaaf0cfa0,Yes,No,,0,Richmond Road,Dessert Parlor,Desserts,800,Delivery
65926783ef6438ecaaf0a5bc,Yes,No,3.6,18,Koramangala 1st Block,Sweet Shop,"Mithai, Street Food",100,Delivery
65926783ef6438ecaaf0bbab,Yes,No,3.5,9,JP Nagar,"Takeaway, Delivery","Arabian, Middle Eastern",400,Delivery
65926783ef6438ecaaf0c0dd,Yes,No,4.1,589,JP Nagar,Casual Dining,"Chinese, Momos",700,Dine-out
65926783ef6438ecaaf0de1e,No,No,3.1,6,BTM,Quick Bites,"North Indian, Fast Food, Biryani",250,Delivery
65926783ef6438ecaaf0d9cc,Yes,No,3.3,18,Jayanagar,Quick Bites,Biryani,100,Delivery
65926782ef6438ecaaf0687b,Yes,Yes,4.2,164,Banashankari,Cafe,"Cafe, Chinese, Continental, Italian",500,Dine-out
65926782ef6438ecaaf072de,No,No,4.4,366,Jayanagar,Dessert Parlor,"Ice Cream, Desserts",150,Desserts
65926783ef6438ecaaf10a1d,No,No,,0,Marathahalli,Quick Bites,North Indian,150,Dine-out
65926783ef6438ecaaf12de6,No,Yes,4.3,267,Whitefield,Fine Dining,"Italian, Salad","3,000",Dine-out
65926783ef6438ecaaf11c18,No,No,3.7,31,Basavanagudi,Quick Bites,"South Indian, North Indian, Desserts",300,Delivery
65926783ef6438ecaaf11c8b,No,No,3.4,7,Rajajinagar,Dessert Parlor,"Ice Cream, Desserts",150,Desserts
65926783ef6438ecaaf0ca67,No,No,3.4,9,Kammanahalli,Quick Bites,Continental,450,Delivery
65926783ef6438ecaaf0eb1a,Yes,Yes,3.7,21,Hosur Road,Casual Dining,"Andhra, North Indian, Chinese, Seafood",700,Dine-out
65926783ef6438ecaaf0ba46,Yes,No,3.0,57,JP Nagar,Casual Dining,"Chinese, Thai",650,Dine-out
65926783ef6438ecaaf07c88,No,No,,0,Lavelle Road,Delivery,Desserts,450,Delivery
65926783ef6438ecaaf12d50,Yes,No,4.0,422,Whitefield,Casual Dining,"European, French, Salad","1,500",Desserts
65926783ef6438ecaaf0a613,No,No,,0,Bommanahalli,Delivery,"Desserts, Bakery",500,Delivery
65926783ef6438ecaaf0a6cd,Yes,No,3.8,80,HSR,Quick Bites,Pizza,800,Delivery
65926783ef6438ecaaf09b9d,Yes,No,,0,Electronic City,Quick Bites,Momos,400,Delivery
65926783ef6438ecaaf104dc,Yes,No,2.8,64,Whitefield,"Takeaway, Delivery","North Indian, Hyderabadi, Andhra, Chinese",600,Delivery
65926783ef6438ecaaf0acd2,Yes,No,3.1,24,Frazer Town,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf0eff0,Yes,No,3.1,90,BTM,Quick Bites,"North Indian, Momos, Rolls, Fast Food",300,Delivery
65926783ef6438ecaaf0d974,Yes,No,3.2,21,BTM,"Takeaway, Delivery","Biryani, North Indian",600,Delivery
65926783ef6438ecaaf0f30a,No,No,4.3,450,Koramangala 5th Block,Dessert Parlor,"Ice Cream, Desserts, Beverages",400,Delivery
65926783ef6438ecaaf082bf,No,No,3.2,4,Whitefield,Dessert Parlor,"Ice Cream, Desserts",200,Delivery
65926783ef6438ecaaf10bfd,Yes,No,3.5,61,Frazer Town,Quick Bites,"Italian, Pizza",300,Delivery
65926783ef6438ecaaf09a7f,No,Yes,4.1,268,Electronic City,Fine Dining,"North Indian, Asian, Continental","3,000",Buffet
65926783ef6438ecaaf108d1,No,No,2.9,27,Marathahalli,Bar,"North Indian, Continental, Italian","1,200",Dine-out
65926783ef6438ecaaf0b287,Yes,No,4.1,239,Basavanagudi,Quick Bites,Street Food,200,Delivery
65926783ef6438ecaaf103dc,No,No,3.9,156,Yeshwantpur,Quick Bites,"North Indian, South Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0b3a2,Yes,No,3.7,37,JP Nagar,Delivery,"Biryani, North Indian",600,Delivery
65926783ef6438ecaaf10a7e,No,No,3.8,44,Brookefield,Quick Bites,"Beverages, Fast Food",150,Dine-out
65926782ef6438ecaaf0718d,Yes,No,2.8,102,Bannerghatta Road,Quick Bites,"North Indian, Chinese",350,Delivery
65926783ef6438ecaaf0ad9d,Yes,No,,0,Indiranagar,"Takeaway, Delivery","North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0919e,Yes,No,3.8,264,Koramangala 7th Block,Casual Dining,"North Eastern, Chinese",650,Dine-out
65926783ef6438ecaaf105e1,No,No,3.5,11,Marathahalli,Delivery,"Biryani, Kebab",400,Delivery
65926783ef6438ecaaf12b40,Yes,No,3.1,186,Whitefield,"Dessert Parlor, Quick Bites","Desserts, Cafe",600,Delivery
65926783ef6438ecaaf086a3,No,Yes,4.2,117,Koramangala 7th Block,Casual Dining,"North Indian, South Indian, Chinese, Arabian",800,Buffet
65926783ef6438ecaaf08ab6,Yes,No,3.8,41,HSR,Casual Dining,"North Indian, Chinese",700,Delivery
65926783ef6438ecaaf1006e,Yes,No,3.7,286,Malleshwaram,Quick Bites,"South Indian, Fast Food",150,Delivery
65926782ef6438ecaaf0691c,No,No,3.1,6,Banashankari,Quick Bites,"Fast Food, South Indian",100,Dine-out
65926783ef6438ecaaf0dae1,Yes,No,4.1,3006,Koramangala 1st Block,Cafe,"Cafe, Burger, Italian, Salad","1,000",Delivery
65926783ef6438ecaaf0a815,Yes,Yes,4.4,3764,HSR,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Desserts
65926783ef6438ecaaf0e2de,No,No,,0,BTM,"Quick Bites, Beverage Shop","Fast Food, Beverages",300,Dine-out
65926783ef6438ecaaf07ba4,Yes,Yes,2.2,406,MG Road,Casual Dining,Mexican,"1,000",Delivery
65926782ef6438ecaaf06b3e,Yes,No,3.3,4,Bannerghatta Road,Delivery,"Tea, Beverages",200,Delivery
65926783ef6438ecaaf0a497,Yes,No,,0,HSR,Delivery,"Biryani, North Indian",500,Delivery
65926783ef6438ecaaf127a6,No,No,3.0,79,Bellandur,Quick Bites,"Fast Food, Street Food",400,Delivery
65926783ef6438ecaaf0fb4f,No,No,3.3,5,Lavelle Road,Bakery,Bakery,350,Delivery
65926783ef6438ecaaf0df09,Yes,No,3.8,433,Koramangala 5th Block,"Dessert Parlor, Quick Bites",Desserts,800,Desserts
65926783ef6438ecaaf0b5cf,Yes,No,,0,South Bangalore,Delivery,North Indian,500,Delivery
65926783ef6438ecaaf12fb7,No,No,3.3,6,Whitefield,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0c89c,No,No,3.8,92,Kalyan Nagar,Cafe,Cafe,700,Cafes
65926783ef6438ecaaf0cb2f,No,No,,0,Banaswadi,Quick Bites,"South Indian, Biryani",300,Delivery
65926782ef6438ecaaf071c0,Yes,No,3.9,36,Wilson Garden,Quick Bites,North Indian,250,Delivery
65926783ef6438ecaaf0a5ca,Yes,No,3.9,668,HSR,Casual Dining,"Biryani, North Indian, Chinese, Seafood",800,Delivery
65926783ef6438ecaaf10336,Yes,No,3.2,8,Malleshwaram,Quick Bites,Pizza,300,Dine-out
65926783ef6438ecaaf12da9,Yes,Yes,4.4,1980,Whitefield,"Microbrewery, Pub","Continental, Mediterranean, South Indian, North Indian, Asian","1,700",Dine-out
65926783ef6438ecaaf08fc2,Yes,No,3.9,124,BTM,Quick Bites,"North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0ddb7,No,No,3.3,7,BTM,Delivery,"Desserts, Bakery, Beverages",250,Delivery
65926783ef6438ecaaf12621,Yes,No,2.9,289,Bellandur,Casual Dining,"Pizza, Italian",500,Delivery
65926783ef6438ecaaf093bc,No,No,3.6,7,Brigade Road,Quick Bites,"Continental, Burger, Cafe, Steak",800,Cafes
65926782ef6438ecaaf06ff0,No,No,2.8,56,JP Nagar,Lounge,North Indian,"1,200",Drinks & nightlife
65926783ef6438ecaaf09f05,Yes,No,3.0,50,Electronic City,Quick Bites,"Biryani, Andhra, North Indian",500,Dine-out
65926783ef6438ecaaf07aa5,Yes,No,3.7,29,Ulsoor,Bakery,"Bakery, Desserts",300,Delivery
65926783ef6438ecaaf117b9,No,No,3.1,6,Thippasandra,"Dessert Parlor, Quick Bites","Desserts, Ice Cream, Fast Food",300,Delivery
65926783ef6438ecaaf0f85d,No,No,,0,BTM,Quick Bites,Arabian,300,Dine-out
65926783ef6438ecaaf0dc97,No,No,,0,Koramangala 5th Block,Delivery,"Bakery, Desserts",300,Delivery
65926783ef6438ecaaf09776,No,Yes,4.6,1429,Lavelle Road,Fine Dining,"Spanish, Italian, Mediterranean, European, Salad","2,200",Dine-out
65926783ef6438ecaaf0c413,Yes,No,3.7,42,Hennur,Quick Bites,"Fast Food, Desserts",400,Delivery
65926783ef6438ecaaf10868,Yes,No,3.8,70,Brookefield,Beverage Shop,"Beverages, Desserts",400,Desserts
65926783ef6438ecaaf0b266,Yes,No,3.9,248,BTM,Quick Bites,"Bengali, North Indian",400,Delivery
65926783ef6438ecaaf0d803,No,No,3.4,5,BTM,Quick Bites,"North Indian, South Indian, Chinese, Street Food",250,Dine-out
65926783ef6438ecaaf102bd,Yes,No,3.1,27,Seshadripuram,Sweet Shop,"Mithai, Street Food",200,Desserts
65926783ef6438ecaaf0c434,Yes,No,3.6,31,Nagawara,Quick Bites,Fast Food,350,Delivery
65926783ef6438ecaaf0d1dd,No,No,,0,Koramangala 4th Block,"Dessert Parlor, Beverage Shop","Desserts, Ice Cream, Beverages",300,Delivery
65926783ef6438ecaaf1299f,No,No,3.3,6,Bellandur,"Food Court, Quick Bites",Continental,500,Dine-out
65926783ef6438ecaaf11e42,Yes,No,3.7,100,Malleshwaram,Quick Bites,"North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0c3e5,Yes,No,4.3,332,Hennur,Quick Bites,"Burger, Fast Food",300,Delivery
65926783ef6438ecaaf0a22a,No,No,3.5,6,Frazer Town,Dessert Parlor,Desserts,400,Desserts
65926783ef6438ecaaf125ba,Yes,No,3.3,6,Marathahalli,Delivery,Beverages,300,Delivery
65926783ef6438ecaaf08b60,No,No,3.4,6,BTM,Bakery,Bakery,500,Delivery
65926783ef6438ecaaf10d49,No,No,3.0,108,MG Road,Casual Dining,"North Indian, Continental, Chinese",800,Delivery
65926783ef6438ecaaf12924,Yes,No,4.0,63,Bellandur,Quick Bites,North Indian,200,Dine-out
65926783ef6438ecaaf0e3df,No,No,4.1,2734,Koramangala 5th Block,Cafe,"Cafe, Continental, European, Juices","1,300",Cafes
65926783ef6438ecaaf0d91a,No,No,3.9,626,Koramangala 5th Block,Casual Dining,"Chinese, Momos",600,Delivery
65926783ef6438ecaaf0b024,Yes,No,3.4,155,Indiranagar,Quick Bites,"Fast Food, Rolls, Momos",250,Dine-out
65926783ef6438ecaaf080f2,Yes,No,3.5,13,"Varthur Main Road, Whitefield","Takeaway, Delivery",Arabian,400,Delivery
65926783ef6438ecaaf0da1e,Yes,Yes,3.8,1167,HSR,Casual Dining,"Kerala, Seafood, South Indian, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf09a43,Yes,Yes,4.3,500,Lavelle Road,"Casual Dining, Bar","Chinese, Momos","1,300",Pubs and bars
65926783ef6438ecaaf12417,Yes,No,3.7,111,Shivajinagar,Casual Dining,"Mughlai, Chinese",700,Dine-out
65926783ef6438ecaaf104fc,Yes,No,3.8,94,Marathahalli,Beverage Shop,"Fast Food, Beverages",250,Delivery
65926783ef6438ecaaf0b8bf,Yes,No,3.9,91,Jayanagar,Cafe,"Cafe, Fast Food, Chinese",300,Dine-out
65926783ef6438ecaaf0839a,Yes,No,3.8,507,Whitefield,Casual Dining,"Chinese, North Indian",900,Delivery
65926783ef6438ecaaf0f611,No,Yes,3.9,1390,Koramangala 5th Block,Lounge,"Continental, North Indian","1,400",Dine-out
65926783ef6438ecaaf093af,No,No,4.2,618,Brigade Road,Cafe,"Cafe, Burger, Continental, Pizza, Steak",500,Cafes
65926782ef6438ecaaf0716b,Yes,No,3.8,469,Basavanagudi,Casual Dining,"North Indian, Chinese, Beverages",750,Delivery
65926783ef6438ecaaf112a3,Yes,No,4.0,702,New BEL Road,Casual Dining,"Italian, American, Asian, Continental, Mexican, Momos",700,Delivery
65926783ef6438ecaaf12f1b,Yes,No,3.7,173,Whitefield,Quick Bites,"Biryani, Andhra, North Indian, Chinese",550,Dine-out
65926783ef6438ecaaf10772,Yes,No,3.6,46,Marathahalli,Casual Dining,"North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0be03,Yes,No,,0,Bannerghatta Road,Bakery,Bakery,400,Delivery
65926783ef6438ecaaf091b9,No,No,3.7,34,JP Nagar,Cafe,"Cafe, Beverages, Fast Food",500,Dine-out
65926782ef6438ecaaf06bca,Yes,No,3.1,8,JP Nagar,Takeaway,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf0b37d,Yes,No,,0,Basavanagudi,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0ae5f,No,No,,0,Indiranagar,Delivery,"Chinese, Thai, North Indian",300,Delivery
65926783ef6438ecaaf11639,Yes,No,3.4,334,Indiranagar,Casual Dining,"Andhra, South Indian, North Indian",550,Delivery
65926783ef6438ecaaf076a0,Yes,No,,0,Bellandur,"Dessert Parlor, Bakery","Desserts, Bakery, Beverages",600,Delivery
65926783ef6438ecaaf109db,No,No,,0,Marathahalli,Quick Bites,Kerala,300,Dine-out
65926783ef6438ecaaf0b3d8,Yes,Yes,4.5,715,Koramangala 7th Block,Casual Dining,"Italian, Salad","1,500",Delivery
65926783ef6438ecaaf0c55f,Yes,No,3.8,77,Banaswadi,Cafe,"Cafe, Fast Food",550,Delivery
65926782ef6438ecaaf06b3f,Yes,No,4.3,676,Bannerghatta Road,Kiosk,"Desserts, Belgian, Beverages",500,Delivery
65926783ef6438ecaaf0f282,Yes,No,3.8,30,Jayanagar,Cafe,Cafe,400,Delivery
65926783ef6438ecaaf0b58e,Yes,No,3.5,179,Banashankari,Casual Dining,"North Indian, Chinese, Beverages",600,Delivery
65926783ef6438ecaaf0a191,Yes,No,3.0,96,Frazer Town,"Takeaway, Delivery","Continental, Pizza, Fast Food",650,Delivery
65926783ef6438ecaaf0eb94,No,Yes,3.8,170,Koramangala 4th Block,Bar,"South Indian, North Indian","1,300",Dine-out
65926783ef6438ecaaf10ee1,No,No,,0,Shanti Nagar,"Bakery, Beverage Shop",Bakery,200,Desserts
65926783ef6438ecaaf0cfd5,Yes,No,3.7,36,BTM,"Takeaway, Delivery","Fast Food, Rolls",200,Delivery
65926783ef6438ecaaf0d7ba,Yes,No,3.6,34,BTM,Casual Dining,"South Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0f5e8,Yes,Yes,4.0,1243,Koramangala 4th Block,Cafe,Cafe,700,Dine-out
65926783ef6438ecaaf080c8,Yes,No,3.4,54,"ITPL Main Road, Whitefield",Cafe,"Cafe, Burger, Italian, Salad","1,000",Cafes
65926783ef6438ecaaf0a8b4,Yes,Yes,4.1,1060,HSR,"Casual Dining, Bar","Italian, Mexican, Continental, Pizza","1,200",Dine-out
65926783ef6438ecaaf12b50,Yes,No,3.5,11,Whitefield,Bakery,Bakery,400,Delivery
65926783ef6438ecaaf0b659,No,No,3.7,246,JP Nagar,Casual Dining,"Biryani, North Indian, Chinese",450,Delivery
65926783ef6438ecaaf0e20f,No,No,3.8,158,HSR,"Lounge, Bar","Continental, Italian","1,300",Dine-out
65926783ef6438ecaaf07b9b,Yes,No,3.7,279,Brigade Road,Casual Dining,"North Indian, Chinese, Seafood",800,Delivery
65926783ef6438ecaaf07b93,Yes,No,3.5,126,Frazer Town,Casual Dining,"Chinese, Momos",700,Delivery
65926782ef6438ecaaf06e72,Yes,No,3.6,140,Bannerghatta Road,Quick Bites,"Kerala, South Indian",200,Dine-out
65926783ef6438ecaaf08211,Yes,No,4.9,518,Whitefield,Casual Dining,North Indian,"2,000",Delivery
65926783ef6438ecaaf0d98d,Yes,No,3.9,226,BTM,Casual Dining,"Andhra, Chinese, North Indian, Biryani",500,Delivery
65926783ef6438ecaaf102a0,Yes,No,4.1,142,Malleshwaram,Dessert Parlor,"Ice Cream, Desserts",400,Desserts
65926783ef6438ecaaf0861a,No,No,,0,Whitefield,Quick Bites,"Biryani, Fast Food",250,Dine-out
65926783ef6438ecaaf0d993,Yes,No,3.9,39,JP Nagar,Beverage Shop,"Beverages, Ice Cream",200,Delivery
65926783ef6438ecaaf0a147,No,No,,0,Frazer Town,Delivery,Desserts,200,Delivery
65926783ef6438ecaaf0899d,Yes,No,4.0,100,Koramangala 7th Block,Dessert Parlor,Bakery,150,Delivery
65926783ef6438ecaaf0bba7,Yes,No,3.6,121,JP Nagar,"Takeaway, Delivery","Kerala, Seafood, South Indian, Chinese, North Indian, Charcoal Chicken, Beverages",400,Delivery
65926783ef6438ecaaf12b77,Yes,No,3.6,84,KR Puram,Quick Bites,"North Indian, Chinese, Street Food",300,Delivery
65926783ef6438ecaaf0f990,No,No,3.3,13,Richmond Road,Casual Dining,"North Indian, Chinese",600,Buffet
65926783ef6438ecaaf0c797,No,No,3.7,53,Kammanahalli,"Bakery, Quick Bites","Bakery, Fast Food, Desserts",350,Dine-out
65926783ef6438ecaaf0a289,No,No,,0,Frazer Town,Casual Dining,Mangalorean,550,Dine-out
65926783ef6438ecaaf10ec5,No,No,3.9,38,Ulsoor,Bakery,"Bakery, Desserts",300,Desserts
65926783ef6438ecaaf10a98,No,No,3.3,5,Brookefield,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf11665,Yes,No,3.5,229,Indiranagar,Quick Bites,North Indian,350,Delivery
65926782ef6438ecaaf07302,No,No,3.8,64,Banashankari,Quick Bites,"Fast Food, Bakery",250,Desserts
65926783ef6438ecaaf0fd42,Yes,Yes,4.4,721,MG Road,"Casual Dining, Cafe","American, Cafe, Continental","1,700",Dine-out
65926783ef6438ecaaf12e57,Yes,No,3.3,4,Whitefield,Food Court,Chinese,300,Dine-out
65926783ef6438ecaaf091d3,Yes,No,4.1,119,HSR,Quick Bites,"South Indian, Kerala",200,Dine-out
65926783ef6438ecaaf0ba1f,No,No,,0,BTM,Quick Bites,"South Indian, North Indian",300,Dine-out
65926783ef6438ecaaf0ce3d,Yes,No,3.8,231,Koramangala 1st Block,Cafe,"Cafe, Continental, Burger",600,Cafes
65926783ef6438ecaaf0a3e6,No,No,,0,Ulsoor,Bar,"Finger Food, Continental, American, Chinese","2,000",Pubs and bars
65926783ef6438ecaaf12e5b,Yes,No,,0,Whitefield,Mess,"Andhra, South Indian",400,Dine-out
65926782ef6438ecaaf06913,No,No,,0,Banashankari,Quick Bites,South Indian,100,Dine-out
65926783ef6438ecaaf07d1e,Yes,Yes,4.1,294,Richmond Road,Casual Dining,"Goan, Seafood, Konkan, Desserts","1,000",Desserts
65926783ef6438ecaaf11f8d,Yes,Yes,4.5,1648,Cunningham Road,Casual Dining,"Italian, Pizza, Salad","1,300",Delivery
65926783ef6438ecaaf1232c,No,Yes,3.9,36,Brigade Road,Casual Dining,"Continental, Italian, North Indian, Pizza","1,500",Dine-out
65926783ef6438ecaaf0a5ab,Yes,No,3.9,121,Koramangala 1st Block,Quick Bites,"North Indian, Chinese, Biryani",400,Delivery
65926783ef6438ecaaf0ac92,Yes,No,4.0,32,Brigade Road,Quick Bites,"Healthy Food, South Indian",300,Delivery
65926783ef6438ecaaf102e5,No,Yes,4.7,1316,Malleshwaram,Casual Dining,BBQ,"1,300",Dine-out
65926783ef6438ecaaf0ece1,Yes,No,,0,BTM,Quick Bites,"Beverages, Desserts",200,Dine-out
65926783ef6438ecaaf0e977,Yes,No,3.0,21,BTM,Delivery,"Biryani, Chinese, North Indian",600,Delivery
65926783ef6438ecaaf102d2,No,No,3.0,28,Rajajinagar,Dessert Parlor,Desserts,300,Desserts
65926783ef6438ecaaf0c538,No,No,3.9,78,Kalyan Nagar,Quick Bites,"Bakery, Desserts",650,Delivery
65926783ef6438ecaaf0cdbf,Yes,Yes,4.0,281,Koramangala 4th Block,"Casual Dining, Bar","European, American, Continental, North Indian, Steak","1,500",Buffet
65926782ef6438ecaaf06fc7,Yes,No,3.3,34,BTM,Quick Bites,Continental,500,Dine-out
65926783ef6438ecaaf0b714,No,No,3.8,87,BTM,Quick Bites,Fast Food,250,Delivery
65926783ef6438ecaaf1259e,No,No,3.2,13,HSR,Takeaway,North Indian,,Delivery
65926783ef6438ecaaf0faf2,Yes,No,4.3,2151,Residency Road,Casual Dining,"Biryani, Andhra, North Indian, Seafood",600,Delivery
65926783ef6438ecaaf0f930,Yes,Yes,4.9,2256,Koramangala 5th Block,"Casual Dining, Bar","Asian, Chinese, Thai, Momos","1,500",Pubs and bars
65926783ef6438ecaaf10bdc,Yes,No,3.6,54,Frazer Town,Casual Dining,"Chinese, Thai, Seafood",700,Delivery
65926783ef6438ecaaf08412,Yes,No,4.4,143,Brookefield,Quick Bites,"Rolls, Chinese",250,Delivery
65926783ef6438ecaaf112db,Yes,No,3.7,19,New BEL Road,Quick Bites,"North Indian, Biryani, Charcoal Chicken",200,Delivery
65926783ef6438ecaaf0fdac,No,No,3.8,32,Richmond Road,Quick Bites,"Biryani, South Indian",350,Dine-out
65926783ef6438ecaaf0a064,Yes,No,4.0,105,Frazer Town,Casual Dining,"North Indian, Chinese, Mughlai, Kebab",500,Delivery
65926783ef6438ecaaf08507,Yes,No,,0,Brookefield,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0fdcf,Yes,No,3.8,59,Commercial Street,Sweet Shop,"Fast Food, Mithai",300,Dine-out
65926783ef6438ecaaf12335,No,No,3.8,67,Richmond Road,Casual Dining,South Indian,500,Dine-out
65926783ef6438ecaaf11712,No,No,,0,Old Airport Road,Quick Bites,North Indian,150,Delivery
65926782ef6438ecaaf0696f,No,No,4.0,52,Basavanagudi,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf10b7e,Yes,No,4.5,131,Indiranagar,Cafe,"Cafe, Tea, Beverages, Fast Food",200,Delivery
65926782ef6438ecaaf06c59,No,No,2.9,31,Bannerghatta Road,Casual Dining,"Chinese, Seafood, North Indian",600,Delivery
65926783ef6438ecaaf0db3b,Yes,No,4.1,41,Domlur,"Dessert Parlor, Bakery","Desserts, Bakery",400,Delivery
65926783ef6438ecaaf0c8ba,Yes,No,3.9,97,Kalyan Nagar,Cafe,"Cafe, Fast Food, Beverages",350,Cafes
65926783ef6438ecaaf0b826,Yes,No,3.9,153,JP Nagar,Food Court,"Cafe, Desserts",400,Desserts
65926783ef6438ecaaf09bda,No,No,3.5,17,Electronic City,Casual Dining,"Andhra, Chinese, North Indian, South Indian",600,Delivery
65926783ef6438ecaaf12e41,No,Yes,3.9,21,Whitefield,Lounge,Finger Food,"1,500",Dine-out
65926783ef6438ecaaf08c17,No,No,3.5,14,BTM,Delivery,Italian,500,Delivery
65926783ef6438ecaaf0d098,Yes,No,2.8,137,BTM,Quick Bites,"North Indian, Street Food",300,Delivery
65926783ef6438ecaaf0be00,Yes,No,4.1,600,Bannerghatta Road,Quick Bites,North Indian,400,Delivery
65926783ef6438ecaaf0c03f,Yes,No,4.1,91,JP Nagar,Bakery,"Bakery, Desserts",500,Desserts
65926783ef6438ecaaf0910e,Yes,No,4.6,406,Bannerghatta Road,Casual Dining,"African, Burger","1,000",Dine-out
65926783ef6438ecaaf0a293,No,No,4.1,211,Frazer Town,"Bakery, Quick Bites","Bakery, Fast Food",200,Dine-out
65926782ef6438ecaaf0751e,Yes,No,4.4,632,Bellandur,Delivery,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts",500,Delivery
65926783ef6438ecaaf0f042,Yes,No,3.1,18,BTM,Casual Dining,"North Indian, Chinese",450,Delivery
65926783ef6438ecaaf103c9,No,No,,0,Sadashiv Nagar,Quick Bites,"Biryani, Kebab",150,Dine-out
65926782ef6438ecaaf07037,Yes,No,4.0,771,Banashankari,Casual Dining,"South Indian, North Indian, Chinese",450,Delivery
65926783ef6438ecaaf0a526,No,No,,0,HSR,Quick Bites,"Juices, Beverages, Fast Food",250,Delivery
65926783ef6438ecaaf1274f,No,No,3.8,63,Bellandur,Delivery,"Fast Food, North Indian",150,Delivery
65926782ef6438ecaaf06947,Yes,No,4.1,364,Basavanagudi,Casual Dining,"South Indian, Chinese, North Indian, Street Food, Rolls, Juices",550,Dine-out
